"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Nov 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,204308,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   13  ",,5398,0,0,,,0,0,,
,Gas,10,204632,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   10  ",,5398,37,3,2,"   01  ",37,"1,792","1,792","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,204771,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   11  ",,5398,0,0,,,0,0,,
,Gas,10,205067,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   12  ",,5398,0,0,,,0,0,,
,Gas,10,205072,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    4  ",,5398,0,0,,,0,273,273,"   02  "
,Gas,10,206791,"HEMPHILL (GRANITE WASH.)","HOWELL 72","   10  ",,5398,0,0,,,0,0,,
,Gas,10,206834,"HEMPHILL (GRANITE WASH.)","HOBRT RANCH 20","    7  ",,5398,0,0,,,0,0,,
,Gas,10,207133,"HEMPHILL (GRANITE WASH.)","HOBART 67","   11  ",,5398,0,0,,,0,0,,
,Gas,10,207590,"HEMPHILL (GRANITE WASH.)","HOBART 49","   11  ",,5398,107,7,5,"   01  ",107,"1,964","1,964","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,208946,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   22  ",,5398,0,0,,,0,0,,
,Gas,10,208952,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   21  ",,5398,18,0,,,18,62,2,"   01  "
,,,,,,,,,,,,,,,60,"   02  "
,Gas,10,208972,"HEMPHILL (GRANITE WASH.)","HOBART 67","   12  ",,5398,39,4,3,"   01  ",39,"1,976","1,976","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,209513,"HEMPHILL (GRANITE WASH.)","HOBART 49","   10  ",,5398,19,0,,,19,"1,865","1,865","   02  "
,Gas,10,209754,"HEMPHILL (GRANITE WASH.)",NORRIS,"   10  ",,5398,32,1,,,33,761,761,"   02  "
,Gas,10,211475,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   23  ",,5398,43,3,2,"   01  ",43,806,806,"   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,212640,"HEMPHILL (GRANITE WASH.)","HOBART 49","   13  ",,5398,0,0,,,0,0,,
,Gas,10,212727,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   24  ",,5398,135,19,4,"   01  ",148,"1,756","1,756","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,213111,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   23  ",,5398,194,13,157,"   01  ",50,"1,495","1,495","   02  "
,Gas,10,213170,"HEMPHILL (GRANITE WASH.)",CHEEK,"  407  ",,5398,0,0,,,0,0,,
,Gas,10,213383,"HEMPHILL (GRANITE WASH.)","HOBART 49","    5  ",,5398,0,0,,,0,0,,
,Gas,10,214001,"HEMPHILL (GRANITE WASH.)","HOBART 67","   14  ",,5398,0,0,,,0,0,,
,Gas,10,214529,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   26  ",,5398,22,0,,,22,0,,
,Gas,10,214537,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   17  ",,5398,92,3,2,"   01  ",92,"1,188","1,188","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,216448,"HEMPHILL (GRANITE WASH.)","HOBART 49","   14  ",,5398,25,7,5,"   01  ",25,"2,918","2,918","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,218800,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   15  ",,5398,2,0,1,"   01  ",1,0,,
,Gas,10,218915,"HEMPHILL (GRANITE WASH.)",RISLEY,"  707  ",,,17,2,2,"   08  ",17,858,858,"   02  "
,Gas,10,220356,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   25  ",,5398,176,36,185,"   01  ",25,"3,108",4,"   01  "
,,,,,,,,,,,2,"   08  ",,,"3,104","   02  "
,Gas,10,220600,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   14  ",,5398,0,0,,,0,0,,
,Gas,10,220614,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   20  ",,5398,149,10,,,159,194,194,"   02  "
,Gas,10,222866,"HEMPHILL (GRANITE WASH.)","HOWELL 72"," 1472  ",,5398,0,0,,,0,0,,
,Gas,10,223469,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   18  ",,5398,68,10,7,"   01  ",68,"1,549","1,549","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,223681,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   27  ",,5398,0,0,,,0,0,,
,Gas,10,225103,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   22  ",,5398,63,2,,,65,871,15,"   01  "
,,,,,,,,,,,,,,,856,"   02  "
,Gas,10,225511,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"    8  ",,5398,0,7,5,"   01  ",0,"2,131",212,"   01  "
,,,,,,,,,,,2,"   08  ",,,"1,919","   02  "
,Gas,10,226791,"HEMPHILL (GRANITE WASH.)","HOBART 49","   24  ",,5398,82,5,3,"   01  ",82,"1,065","1,065","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,227790,"HEMPHILL (GRANITE WASH.)","HOWELL 72"," 1572  ",,5398,155,10,,,165,"2,101","2,101","   02  "
,Gas,10,228136,"HEMPHILL (GRANITE WASH.)","HOBART 67","   10  ",,5398,0,0,,,0,0,,
,Gas,10,228155,"HEMPHILL (GRANITE WASH.)",RISLEY,"  807  ",,,0,0,,,0,0,,
,Gas,10,230214,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 2062  ",,5398,0,0,,,0,0,,
,Gas,10,231446,"HEMPHILL (GRANITE WASH.)",RISLEY,"  607  ",,,127,5,1,"   08  ",131,"1,448","1,448","   02  "
,Gas,10,232187,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   20  ",,5398,0,0,,,0,0,,
,Gas,10,232360,"HEMPHILL (GRANITE WASH.)","YOUNG 66","   18  ",,5398,15,0,,,15,659,659,"   01  "
,Gas,10,232395,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   22  ",,5398,30,0,,,30,216,2,"   01  "
,,,,,,,,,,,,,,,214,"   02  "
,Gas,10,233129,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 3062  ",,5398,0,0,,,0,0,,
,Gas,10,235498,"HEMPHILL (GRANITE WASH.)","HOBART 67","   15  ",,5398,18,0,,,18,709,1,"   01  "
,,,,,,,,,,,,,,,708,"   02  "
,Gas,10,235730,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"    9H ",,5398,157,104,11,"   01  ",245,"7,391",322,"   01  "
,,,,,,,,,,,5,"   08  ",,,"7,069","   02  "
,Gas,10,235738,"HEMPHILL (GRANITE WASH.)","SHELL FEE 51","    1  ",,5398,95,80,,,175,762,108,"   01  "
,,,,,,,,,,,,,,,654,"   02  "
,Gas,10,236263,"HEMPHILL (GRANITE WASH.)","HOBART 49","   15  ",,5398,44,7,5,"   01  ",44,"1,398","1,398","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,236768,"HEMPHILL (GRANITE WASH.)","SHELL FEE 19","    1  ",,5398,25,33,4,"   01  ",52,"2,774",108,"   01  "
,,,,,,,,,,,2,"   08  ",,,"2,666","   02  "
,Gas,10,237642,"HEMPHILL (GRANITE WASH.)","HOBART 49","   23  ",,5398,129,6,4,"   01  ",129,"1,728","1,728","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,238936,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 4062  ",,5398,0,0,,,0,0,,
,Gas,10,238988,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   24H ",,5398,82,9,6,"   01  ",82,"2,456",108,"   01  "
,,,,,,,,,,,3,"   08  ",,,"2,348","   02  "
,Gas,10,239405,"HEMPHILL (GRANITE WASH.)","HOBART 49","   21  ",,5398,32,0,,,32,289,11,"   01  "
,,,,,,,,,,,,,,,278,"   02  "
,Gas,10,242158,"HEMPHILL (GRANITE WASH.)","J. W. CAMPBELL","  309  ",,5398,36,11,,,47,"1,136","1,136","   02  "
,Gas,10,242479,"HEMPHILL (GRANITE WASH.)","HOBART 49","   22  ",,5398,148,5,3,"   01  ",148,"1,826","1,826","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,242905,"HEMPHILL (GRANITE WASH.)","HOBART 67","   18  ",,5398,15,0,,,15,"1,239","1,239","   02  "
,Gas,10,242911,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   20  ",,5398,78,3,2,"   01  ",78,"1,560","1,560","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,242912,"HEMPHILL (GRANITE WASH.)","HOBART 67","   16  ",,5398,0,0,,,0,0,,
,Gas,10,242985,"HEMPHILL (GRANITE WASH.)","YOUNG 52","    1  ",,5398,116,8,,,124,"2,708","2,708","   02  "
,Gas,10,244413,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   18  ",,5398,23,6,4,"   01  ",23,"1,109","1,109","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,244429,"HEMPHILL (GRANITE WASH.)","HOBART 49","   16  ",,5398,0,0,,,0,0,,
,Gas,10,245048,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"   11 H",,,65,65,12,"   01  ",112,"1,182",356,"   01  "
,,,,,,,,,,,6,"   08  ",,,826,"   02  "
,Gas,10,246244,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   29  ",,5398,19,45,4,"   01  ",58,"1,988","1,988","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,246568,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   19  ",,5398,0,0,,,0,0,,
,Gas,10,246754,"HEMPHILL (GRANITE WASH.)","SHELL FEE 19","    2H ",,5398,63,40,1,"   01  ",102,"4,661",94,"   01  "
,,,,,,,,,,,,,,,"4,567","   02  "
,Gas,10,250798,"HEMPHILL (GRANITE WASH.)","YOUNG 51","    3 H",,5398,24,130,,,154,"2,303",750,"   01  "
,,,,,,,,,,,,,,,"1,553","   02  "
,Gas,10,265136,"HEMPHILL (GRANITE WASH.)","PRESCOTT 21","   12H ",,5398,64,40,1,"   01  ",102,"6,771","6,771","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,265961,"HEMPHILL (GRANITE WASH.)","ARRINGTON, ANN 56","    1H ",,5398,257,154,187,"   01  ",217,"1,570",605,"   01  "
,,,,,,,,,,,7,"   08  ",,,965,"   02  "
,Gas,10,267262,"HEMPHILL (GRANITE WASH.)","YOUNG 52","    2H ",,,156,28,,,184,"3,881",720,"   01  "
,,,,,,,,,,,,,,,"3,161","   02  "
,Gas,10,267857,"HEMPHILL (GRANITE WASH.)","MOORE, PENELOPE 44","    1H ",,,48,14,,,62,"9,230",300,"   01  "
,,,,,,,,,,,,,,,"8,930","   02  "
,Gas,10,271876,"HEMPHILL (GRANITE WASH.)","SHALLER, FRANK","    8H ",,,327,23,173,"   01  ",177,"6,304","6,304","   02  "
,Gas,10,274026,"HEMPHILL (GRANITE WASH.)","JARVIS 'A'","    6H ",,,80,30,,,110,"9,856","9,856","   02  "
,Gas,10,274027,"HEMPHILL (GRANITE WASH.)","WRIGHT A","    3H ",,,407,27,,,434,"2,775",750,"   01  "
,,,,,,,,,,,,,,,"2,025","   02  "
,Gas,10,274741,"HEMPHILL (GRANITE WASH.)","WRIGHT A","    2H ",,,261,66,,,327,"3,110",376,"   01  "
,,,,,,,,,,,,,,,"2,734","   02  "
,Gas,10,277048,"HEMPHILL (GRANITE WASH.)","MILOM, OCA","    1  ",,,0,0,,,0,0,,
,Gas,10,277842,"HEMPHILL (GRANITE WASH.)",CHEEK,"  507H ",,5398,154,86,17,"   08  ",223,"6,443","6,443","   02  "
,Gas,10,280372,"HEMPHILL (GRANITE WASH.)","JARVIS, BILLY & SONS INC","    9H ",,,244,68,195,"   01  ",117,"2,185",750,"   01  "
,,,,,,,,,,,,,,,"1,435","   02  "
,Gas,10,280843,"HEMPHILL (GRANITE WASH.)","HOOVER, DAN B. ET AL A","    6  ",,,177,0,,,177,122,122,"   02  "
,Gas,10,284576,"HEMPHILL (GRANITE WASH.)","LITTLE-PYEATT 30-19 ME WX","    1H ",,,239,654,541,"   01  ",352,"38,525","1,517","   01  "
,,,,,,,,,,,,,,,"37,008","   02  "
,Gas,10,284855,"HEMPHILL (GRANITE WASH.)","YOUNG 51-66 MD EX","    3H ",,,221,207,259,"   01  ",120,"29,308","2,114","   01  "
,,,,,,,,,,,49,"   08  ",,,"27,194","   02  "
,Gas,10,284866,"HEMPHILL (GRANITE WASH.)","YOUNG 51-66 ME EX","    2H ",,,0,0,,,0,0,,
,Gas,10,285035,"HEMPHILL (GRANITE WASH.)","YOUNG 51-66 MG EX","    1H ",,,113,528,271,"   01  ",322,"10,135","1,650","   01  "
,,,,,,,,,,,48,"   08  ",,,"8,485","   02  "
,Gas,10,291167,"HEMPHILL (GRANITE WASH.)","HEFLEY-PRATER 32-33 MD CX","    3H ",,,260,813,879,"   01  ",194,"39,407","39,407","   02  "
,Gas,10,291168,"HEMPHILL (GRANITE WASH.)","HEFLEY-PRATER 32-33 ME CX","    4H ",,,322,"2,448","2,636","   01  ",134,"128,917","128,917","   02  "
,Gas,10,177883,"HEMPHILL (GRANITE WASH LOWER)",PYEATT," 5019  ",,5398,0,0,,,0,0,,
,Gas,10,208926,"HEMPHILL (GRANITE WASH LOWER)","YOUNG 66","    2 A",,,60,0,23,"   01  ",37,93,61,"   01  "
,,,,,,,,,,,,,,,32,"   02  "
,Gas,10,242761,"HEMPHILL (GRANITE WASH LOWER)","YOUNG 66","   20 H",,5398,185,90,177,"   01  ",98,"4,504",631,"   01  "
,,,,,,,,,,,,,,,"3,873","   02  "
,Gas,10,207609,"HEMPHILL (MORROW, UPPER, EAST)","JONES, MARY","   11  ",,5398,3,0,,,3,"2,207",82,"   01  "
,,,,,,,,,,,,,,,"2,125","   02  "
,Gas,10,098034,"HOWE RANCH (HUNTON)",MCQUIDDY,"  104  ",,,0,0,,,0,0,,
,Gas,10,123382,"HOWE RANCH, N. (MORROW, UPPER)",MCQUIDDY,"  104  ",,5398,0,0,,,0,0,,
,Gas,10,171337,"HOWE RANCH, N. (MORROW, UPPER)",MCQUIDDY,"  204  ",,5398,0,0,,,0,"3,185","3,185","   02  "
,Gas,10,174493,"HOWE RANCH, N. (MORROW, UPPER)",MCQUIDDY,"  304  ",,5398,0,0,,,0,0,,
,Gas,10,177637,"HOWE RANCH, N. (MORROW, UPPER)",MCQUIDDY,"  404  ",,5398,0,0,,,0,"2,473",1,"   01  "
,,,,,,,,,,,,,,,"2,472","   02  "
,Gas,10,182436,"IMMEL (DOUGLAS)","JONES RANCH","    3  ",,,17,0,,,17,"1,835","1,835","   02  "
,Gas,10,230874,"IMMEL (DOUGLAS)","JONES RANCH","    4  ",,,90,0,,,90,"2,947","2,947","   02  "
,Gas,10,119666,"IVESTER (ATOKA)",IVESTOR," 1057  ",,5398,21,0,,,21,"3,385","3,385","   02  "
,Gas,10,068108,"J-J CREEK (MORROW UP)",LANCASTER," 1058  ",,5398,115,104,,,219,"6,809",24,"   01  "
,,,,,,,,,,,,,,,"6,785","   02  "
,Oil,10,08722,"LIPSCOMB, S.E. (CLEVELAND)",HUMPHREY,,,,18,0,,,18,0,,
,Oil,10,08723,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH",,,,105,0,,,105,0,,
,Oil,10,08791,"LIPSCOMB, S.E. (CLEVELAND)",WILDLIFE,,,,0,0,,,0,0,,
,Oil,10,09179,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 335 (ALLOCATION)",,,,133,345,353,"   01  ",125,"3,459",570,"   01  "
,,,,,,,,,,,,,,,"2,889","   02  "
,Oil,10,09492,"LIPSCOMB, S.E. (CLEVELAND)","SHALLER, FRANK -C-",,,,20,0,,,20,0,,
,Gas,10,206950,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH","   16  ",,5398,0,0,,,0,0,,
,Gas,10,269916,"LIPSCOMB, S.E. (CLEVELAND)","HUMPHREYS 36","    6H ",,,209,93,173,"   01  ",129,"2,663",792,"   01  "
,,,,,,,,,,,,,,,"1,871","   02  "
,Gas,10,276358,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 1518 (ALLOCATION)","    2H ",,,155,258,356,"   01  ",57,"4,525","1,452","   01  "
,,,,,,,,,,,,,,,"3,073","   02  "
,Gas,10,279189,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 172 (AW)","    2H ",,,90,270,180,"   01  ",180,"17,764",750,"   01  "
,,,,,,,,,,,,,,,"17,014","   02  "
,Gas,10,279291,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 1518-2 (AW)","    1H ",,,74,198,178,"   01  ",94,"4,412","1,092","   01  "
,,,,,,,,,,,,,,,"3,320","   02  "
,Gas,10,280455,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS '30'","    3H ",,,377,187,163,"   01  ",401,"3,615",731,"   01  "
,,,,,,,,,,,,,,,"2,884","   02  "
,Gas,10,283676,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS-STATE 172-156 CL EX","    1H ",,,255,"1,321","1,234","   01  ",342,"7,953","1,032","   01  "
,,,,,,,,,,,,,,,"6,921","   02  "
,Gas,10,286528,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 1518-157 CL WX","   18H ",,,125,"1,282","1,234","   01  ",173,"13,748",798,"   01  "
,,,,,,,,,,,,,,,"12,950","   02  "
,Gas,10,286627,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 26-159 CL WX","   20H ",,,272,746,708,"   01  ",310,"22,426","22,426","   02  "
,Gas,10,286723,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 1518-158 CL EX","   19H ",,,339,"1,473","1,598","   01  ",214,"18,666",815,"   01  "
,,,,,,,,,,,,,,,"17,851","   02  "
,Gas,10,288020,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 26-159 CL EX","   21H ",,,356,820,894,"   01  ",282,"31,292","31,292","   02  "
,Gas,10,288302,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 158-149 CL EX","   24H ",,,129,201,176,"   01  ",154,"1,439",820,"   01  "
,,,,,,,,,,,,,,,619,"   02  "
,Gas,10,288324,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 159-148 CL EX","   22H ",,,217,388,353,"   01  ",252,"4,637","1,072","   01  "
,,,,,,,,,,,,,,,"3,565","   02  "
,Gas,10,289315,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 159-148 CL WX","   23H ",,,236,171,175,"   01  ",232,"1,092","1,092","   01  "
,Oil,10,08745,"LISTER (GRANITE WASH)","MILLS, R. D.",,,5398,171,30,167,"   01  ",34,"1,870","1,870","   02  "
,Gas,10,264990,"LOTT RANCH (GRANITE WASH CONS.)","LOTT 2","    3H ",,5398,171,188,177,"   01  ",177,397,366,"   01  "
,,,,,,,,,,,5,"   08  ",,,31,"   02  "
,Gas,10,265691,"LOTT RANCH (GRANITE WASH CONS.)","LOTT 2","    4H ",,5398,117,63,1,"   08  ",179,265,228,"   01  "
,,,,,,,,,,,,,,,37,"   02  "
,Gas,10,231034,"MATHERS RANCH (GRANITE WASH)",STATE,"    1  ",,5398,45,0,,,45,0,,
,Gas,10,235063,"MATHERS RANCH (GRANITE WASH)","LUCILLE WRIGHT 149"," 1149  ",,5398,107,0,,,107,490,490,"   02  "
,Gas,10,241707,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 172","   11  ",,5398,38,0,,,38,456,456,"   02  "
,Gas,10,248781,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 172","    2  ",,5398,0,0,,,0,0,,
,Gas,10,263507,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 158","    1H ",,5398,85,52,,,137,"3,469",70,"   01  "
,,,,,,,,,,,,,,,"3,399","   02  "
,Gas,10,264954,"MATHERS RANCH (GRANITE WASH)","WRIGHT 151","    2H ",,5398,197,67,182,"   01  ",82,"5,646",135,"   01  "
,,,,,,,,,,,,,,,"5,511","   02  "
,Gas,10,266222,"MATHERS RANCH (GRANITE WASH)","LUCILLE WRIGHT 149","    7H ",,5398,272,38,,,310,"4,666",148,"   01  "
,,,,,,,,,,,,,,,"4,518","   02  "
,Gas,10,269290,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 157","    1H ",,5398,205,185,212,"   01  ",178,"5,878",101,"   01  "
,,,,,,,,,,,,,,,"5,777","   02  "
,Gas,10,270967,"MATHERS RANCH (GRANITE WASH)","WRIGHT 151","    3H ",,5398,75,105,,,180,"6,007",135,"   01  "
,,,,,,,,,,,,,,,"5,872","   02  "
,Gas,10,270972,"MATHERS RANCH (GRANITE WASH)","HALEY 120","    1H ",,,116,112,,,228,"5,379",150,"   01  "
,,,,,,,,,,,,,,,"5,229","   02  "
,Gas,10,272258,"MATHERS RANCH (GRANITE WASH)","ISAACS 148","    4H ",,5398,112,20,,,132,"1,387",65,"   01  "
,,,,,,,,,,,,,,,"1,322","   02  "
,Gas,10,272302,"MATHERS RANCH (GRANITE WASH)","ISAACS 148","    5H ",,5398,232,121,181,"   01  ",172,"5,440",70,"   01  "
,,,,,,,,,,,,,,,"5,370","   02  "
,Gas,10,272303,"MATHERS RANCH (GRANITE WASH)","SHALLER 152","    1H ",,5398,140,145,,,285,"4,264",150,"   01  "
,,,,,,,,,,,,,,,"4,114","   02  "
,Gas,10,272716,"MATHERS RANCH (GRANITE WASH)","WRIGHT 151","    4H ",,,77,42,,,119,"3,102",65,"   01  "
,,,,,,,,,,,,,,,"3,037","   02  "
,Gas,10,276065,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH","    5  ",,5398,0,0,,,0,0,,
,Gas,10,276087,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 167 (ALLOCATION)","    1H ",,,33,219,177,"   01  ",75,"11,706",72,"   01  "
,,,,,,,,,,,,,,,"11,634","   02  "
,Gas,10,276219,"MATHERS RANCH (GRANITE WASH)","LUCILLE WRIGHT 149 (ALLOCATION)","    1H ",,,109,149,,,258,"9,360",65,"   01  "
,,,,,,,,,,,,,,,"9,295","   02  "
,Gas,10,276519,"MATHERS RANCH (GRANITE WASH)","LUCILLE WRIGHT 149 (ALLOCATION)","    2H ",,,122,117,,,239,"6,613",135,"   01  "
,,,,,,,,,,,,,,,"6,478","   02  "
,Gas,10,276653,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 166-1518 (AW)","    2H ",,,57,138,190,"   01  ",5,"4,669",72,"   01  "
,,,,,,,,,,,,,,,"4,597","   02  "
,Gas,10,278575,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 167 (ALLOCATION)","    2H ",,,47,158,182,"   01  ",23,"8,176",72,"   01  "
,,,,,,,,,,,,,,,"8,104","   02  "
,Gas,10,279184,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 166-157 (AW)","    1H ",,,100,163,201,"   01  ",62,"6,071",72,"   01  "
,,,,,,,,,,,,,,,"5,999","   02  "
,Gas,10,279191,"MATHERS RANCH (GRANITE WASH)","MATHER RANCH 167 (ALLOCATION)","    3H ",,,114,145,179,"   01  ",80,"10,619",108,"   01  "
,,,,,,,,,,,,,,,"10,511","   02  "
,Gas,10,279217,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 165 (ALLOCATION)","    1H ",,,245,243,203,"   01  ",285,"19,285",327,"   01  "
,,,,,,,,,,,,,,,"18,958","   02  "
,Gas,10,279370,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 164-159 (AW)","    2H ",,,165,467,393,"   01  ",239,"15,826",72,"   01  "
,,,,,,,,,,,,,,,"15,754","   02  "
,Gas,10,283047,"MATHERS RANCH (GRANITE WASH)","MATHERS-STUDER 1518-4","    1H ",,,165,287,360,"   01  ",92,"8,085",750,"   01  "
,,,,,,,,,,,,,,,"7,335","   02  "
,Gas,10,283066,"MATHERS RANCH (GRANITE WASH)","MATHERS 1518-165","    1H ",,,133,330,360,"   01  ",103,"11,397",105,"   01  "
,,,,,,,,,,,,,,,"11,292","   02  "
,Gas,10,048512,"MATHERS RANCH (HUNTON)","MATHERS RANCH","    1  ",,,0,0,,,0,236,236,"   02  "
,Gas,10,050818,"MATHERS RANCH (HUNTON)","STUDER, J. F.","    1  ",,,0,0,,,0,0,,
,Gas,10,054448,"MATHERS RANCH (HUNTON)",ISAACS,"    1  ",,,0,0,,,0,0,,
,Gas,10,054742,"MATHERS RANCH (HUNTON)","URSCHEL -3-","    1  ",,,0,17,,,17,"8,738",240,"   01  "
,,,,,,,,,,,,,,,"8,498","   02  "
,Gas,10,054743,"MATHERS RANCH (HUNTON)","MATHERS RANCH","   12  ",,,0,0,,,0,"14,372",850,"   01  "
,,,,,,,,,,,,,,,"13,522","   02  "
,Gas,10,189169,"MATHERS RANCH (MORROW, UP)","MATHERS RANCH","   10  ",,5398,20,0,,,20,0,,
,Oil,10,08948,"MATHERS RANCH (TONKAWA)","MATHERS RANCH 1518",,,5398,67,113,,,180,"9,407",240,"   01  "
,,,,,,,,,,,,,,,"9,167","   02  "
,Gas,10,204863,"MATHERS RANCH (TONKAWA)","MATHERS RANCH","    3  ",,5398,33,0,,,33,893,893,"   02  "
,Oil,10,07084,"MENDOTA, NW. (CHEROKEE)","ISAACS, JOHN C. JR. ""K""",,,,180,15,163,"   01  ",32,419,419,"   02  "
,Oil,10,07318,"MENDOTA, NW. (CHEROKEE)","WATERFIELD, JAMES BRUCE ETAL ""C""",,,,0,0,,,0,0,,
,Gas,10,063195,"MENDOTA, NW. (CHEROKEE)","ISAACS, JOHN C., JR. -L-"," 1195  ",,,0,0,,,0,102,102,"   02  "
,Gas,10,070453,"MENDOTA, NW. (CHEROKEE)","WEBB, LESLIE ETAL -R-","    1  ",,,20,3,,,23,450,450,"   02  "
,Gas,10,073958,"MENDOTA, NW. (CHEROKEE)","BRAINARD, E. S. F. ""W"""," 1196  ",,,16,0,,,16,193,193,"   02  "
,Gas,10,074526,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL -S-","    1  ",,,0,0,,,0,0,,
,Gas,10,075045,"MENDOTA, NW. (CHEROKEE)","WEBB, LESLIE ETAL -M-","    1  ",,,13,0,,,13,164,164,"   02  "
,Gas,10,076892,"MENDOTA, NW. (CHEROKEE)","WEBB, ET AL -P-"," 2190  ",,,7,0,,,7,99,99,"   02  "
,Gas,10,076992,"MENDOTA, NW. (CHEROKEE)","WEBB, LESLIE ET AL"," 2189  ",,,77,7,,,84,689,689,"   02  "
,Gas,10,087650,"MENDOTA, NW. (CHEROKEE)","WATERFIELD, JAMES B.ET AL-A-","    4  ",,,0,0,,,0,0,,
